любить/любовь/любимый	爱	ai4
восемь	八	ba1
папа	爸爸	ba4ba0
стакан/кружка	杯子	bei1zi0
Пекин	北京	bei3jing1
счётное слово для цветов	本	ben3
отрицательная частица	不	bu4
пожалуйста/не стесняйтесь	不客气	bu4ke3qi0
еда	菜	cai4
чай	茶	cha2
есть	吃	chi1
такси	出租车	chu1zu1che1
звонить по телефону	打电话	da3dian4!hua4!
большой/крупный	大	da4
суффикс принадлежности	的	de0
немного/запятая/капля	点	dian3!
компьютер	电脑	dian4!nao3
телевидение	电视	dian4!shi4
кино	电影	dian4!ying3
вещь/предмет	东西	dong1xi0
всё	都	dou1
читать	读	du2
извините!	对不起	dui4!bu0qi3
много/многочисленный/свыше	多	duo1!
сколько?	多少	duo1!shao0
сын	儿子	er4zi0
